@SampleID:/home/ugrads/cqm5886/work/CSE566finalproject/data/simulated_data/camisim_out/fungi/2021.04.13_12.12.10_sample_0/reads/anonymous_reads.fq
@Version:Metalign
@Ranks: superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
45501.0	strain	2759|4890|4891|4892|766764|766759|45501|45501.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Priceomyces|Priceomyces castillae|Priceomyces castillae unknown strain	0.00225	45501.0	45501
1279114.1	strain	2759|4890|4891|4892|4893|374468|273131|1279114.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Nakaseomyces|[Candida] bracarensis|[Candida] bracarensis CBS 10154	0.00225	1279114.1	1279114
1302712.1	strain	2759|4890|147541|92860|28556|5027|91370|1302712.1	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Pleosporaceae|Pyrenophora|Pyrenophora seminiperda|Pyrenophora seminiperda CCB06	0.00223	1302712.1	1302712
1279116.1	strain	2759|4890|4891|4892|4893|374468|51660|1279116.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Nakaseomyces|Nakaseomyces bacillisporus|Nakaseomyces bacillisporus CBS 7720	0.00223	1279116.1	1279116
336963.1	strain	2759|4890|147545|33183|33184|33187|33188|336963.1	Eukaryota|Ascomycota|Eurotiomycetes|Onygenales|Onygenaceae|Uncinocarpus|Uncinocarpus reesii|Uncinocarpus reesii 1704	0.00221	336963.1	336963
50267.0	strain	2759|4890|4891|4892|1156497|461281|50267|50267.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Ogataea|Ogataea trehalophila|Ogataea trehalophila unknown strain	0.00221	50267.0	50267
1081104.1	strain	2759|4890|147550|5125|474943|45234|114497|1081104.1	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Cordycipitaceae|Cordyceps|Cordyceps fumosorosea|Cordyceps fumosorosea ARSEF 2679	0.0022	1081104.1	1081104
89141.0.1	strain	2759|4890|147550|5125|474943|45234|89141|89141.0.1	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Cordycipitaceae|Cordyceps|Cordyceps farinosa|	0.00219	89141.0.1	89141
983965.1	strain	2759|4890|147550|5125|5129|5543|5548|983965.1	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Hypocreaceae|Trichoderma|Trichoderma longibrachiatum|Trichoderma longibrachiatum ATCC 18648	0.00219	983965.1	983965
930093.0	strain	2759|4890|147550|5125|110618|2060652|930093|930093.0	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Corinectria|Corinectria fuckeliana|Corinectria fuckeliana unknown strain	0.00219	930093.0	930093
149392.0	strain	2759|4890|147550|5125|110618|57138|149392|149392.0	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Calonectria|Calonectria leucothoes|Calonectria leucothoes unknown strain	0.00218	149392.0	149392
2020480.0	strain	2759|4890|147550|5125|110618|5133|2020480|2020480.0	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Nectria|Nectria sp. B-13|Nectria sp. B-13 unknown strain	0.00217	2020480.0	2020480
332952.1	strain	2759|4890|147545|5042|1131492|5052|5059|332952.1	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus flavus|Aspergillus flavus NRRL3357	0.00216	332952.1	332952
1758292.0	strain	2759|4890|147545|34395|1233474|1758290|1758292|1758292.0	Eukaryota|Ascomycota|Eurotiomycetes|Chaetothyriales|Trichomeriaceae|Arthrocladium|Arthrocladium fulminans|Arthrocladium fulminans unknown strain	0.00216	1758292.0	1758292
165778.0	strain	2759|4890|147550|639021|81093|228882|165778|165778.0	Eukaryota|Ascomycota|Sordariomycetes|Magnaporthales|Magnaporthaceae|Nakataea|Nakataea oryzae|Nakataea oryzae unknown strain	0.00216	165778.0	165778
1295359.0	strain	2759|4890|147541|92860|221670|285810|1295359|1295359.0	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Cucurbitariaceae|Pyrenochaeta|Pyrenochaeta sp. UM 256|Pyrenochaeta sp. UM 256 unknown strain	0.00215	1295359.0	1295359
1859971.0	strain	2759|4890|147550|5125|1667166|1859940|1859971|1859971.0	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Stachybotryaceae|Paramyrothecium|Paramyrothecium roridum|Paramyrothecium roridum unknown strain	0.00215	1859971.0	1859971
690307.1	strain	2759|4890|147545|5042|1131492|5052|5053|690307.1	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus aculeatus|Aspergillus aculeatus ATCC 16872	0.00214	690307.1	690307
907738.0	strain	2759|4890|4891|4892|115784|604195|907738|907738.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Phaffomycetaceae|Cyberlindnera|Cyberlindnera suaveolens|Cyberlindnera suaveolens unknown strain	0.00212	907738.0	907738
1580211.0	strain	2759|4890|147550|5125|110618|5506|1580211|1580211.0	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|Fusarium sp. JS626|Fusarium sp. JS626 unknown strain	0.00212	1580211.0	1580211
1667614.0	strain	2759|4890|4891|4892|115784|604195|1667614|1667614.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Phaffomycetaceae|Cyberlindnera|Cyberlindnera xylosilytica|Cyberlindnera xylosilytica unknown strain	0.00212	1667614.0	1667614
76774.0	strain	2759|5204|1538075|162474|742845|55193|76774|76774.0	Eukaryota|Basidiomycota|Malasseziomycetes|Malasseziales|Malasseziaceae|Malassezia|Malassezia obtusa|Malassezia obtusa unknown strain	0.00211	76774.0	76774
526221.1	strain	2759|4890|147550|1028384|1033978|1036719|1051613|526221.1	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Plectosphaerellaceae|Verticillium|Verticillium alfalfae|Verticillium alfalfae VaMs.102	0.00207	526221.1	526221
43984.0.1	strain	2759|4890|4891|4892||36917|43984|43984.0.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales||Ambrosiozyma|Ambrosiozyma philentoma|	0.00205	43984.0.1	43984
1266660.1	strain	2759|4890|4891|4892|4893|300275|1072105|1266660.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Lachancea|Lachancea dasiensis|Lachancea dasiensis CBS 10888	0.00204	1266660.1	1266660
1654605.0	strain	2759|4890|4891|4892|4893|300275|1654605|1654605.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Lachancea|Lachancea quebecensis|Lachancea quebecensis unknown strain	0.00204	1654605.0	1654605
45577.0	strain	2759|4890|4891|4892|766764|4958|45577|45577.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Debaryomyces|[Candida] psychrophila|[Candida] psychrophila unknown strain	0.00202	45577.0	45577
1287680.1	strain	2759|4890|147541|451869|45131|407951|310453|1287680.1	Eukaryota|Ascomycota|Dothideomycetes|Botryosphaeriales|Botryosphaeriaceae|Neofusicoccum|Neofusicoccum parvum|Neofusicoccum parvum UCRNP2	0.00201	1287680.1	1287680
927772.1	strain	2759|4890|147545|5042|1131492|5052|41058|927772.1	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus sojae|Aspergillus sojae NBRC 4239	0.00201	927772.1	927772
983966.1	strain	2759|4890|4891|4892|115784|604195|4903|983966.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Phaffomycetaceae|Cyberlindnera|Cyberlindnera jadinii|Cyberlindnera jadinii NRRL Y-1542	0.00201	983966.1	983966
69332.0	strain	2759|35493|304574|204509|3146|13778|69332|69332.0	Eukaryota|Streptophyta|Charophyceae|Charales|Characeae|Chara|Chara braunii|Chara braunii unknown strain	0.00201	69332.0	69332
500994.0	strain	2759|4890|147550|5125|5129|5543|500994|500994.0	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Hypocreaceae|Trichoderma|Trichoderma pleuroti|Trichoderma pleuroti unknown strain	0.002	500994.0	500994
331117.1	strain	2759|4890|147545|5042|1131492|5052|36630|331117.1	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus fischeri|Aspergillus fischeri NRRL 181	0.00198	331117.1	331117
115786.0	strain	2759|4890|4891|4892|115784|83172|115786|115786.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Phaffomycetaceae|Phaffomyces|[Candida] orba|[Candida] orba unknown strain	0.00198	115786.0	115786
1043005.1	strain	2759|4890|147541|5014|1570301|5579|1042127|1043005.1	Eukaryota|Ascomycota|Dothideomycetes|Dothideales|Saccotheciaceae|Aureobasidium|Aureobasidium subglaciale|Aureobasidium subglaciale EXF-2481	0.00198	1043005.1	1043005
45506.0	strain	2759|4890|4891|4892|766764|766765|45506|45506.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Yamadazyma|Yamadazyma nakazawae|Yamadazyma nakazawae unknown strain	0.00197	45506.0	45506
44092.0	strain	2759|4890|4891|4892|34366|4943|44092|44092.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycopsidaceae|Saccharomycopsis|Saccharomycopsis malanga|Saccharomycopsis malanga unknown strain	0.00196	44092.0	44092
49329.0	strain	2759|4890|4891|4892|115784|599802|49329|49329.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Phaffomycetaceae|Barnettozyma|[Candida] montana|[Candida] montana unknown strain	0.00195	49329.0	49329
36038.0.1	strain	2759|4890|4891|4892|115784|599802|36038|36038.0.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Phaffomycetaceae|Barnettozyma|Barnettozyma californica|	0.00194	36038.0.1	36038
1938904.0	strain	2759|4890|147550|1028384|681950|5455|1938904|1938904.0	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Glomerellaceae|Colletotrichum|Colletotrichum sp. JS-367|Colletotrichum sp. JS-367 unknown strain	0.00194	1938904.0	1938904
4956.1.1	strain	2759|4890|4891|4892|4893|4953|4956|4956.1.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Zygosaccharomyces|Zygosaccharomyces rouxii|	0.00194	4956.1.1	4956
279732.0	strain	2759|4890|4891|4892|4893|113604|279732|279732.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Tetrapisispora|Tetrapisispora namnaoensis|Tetrapisispora namnaoensis unknown strain	0.00193	279732.0	279732
498019.0.1	strain	2759|4890|4891|4892|27319|36910|498019|498019.0.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Clavispora|[Candida] auris|	0.00192	498019.0.1	498019
1081103.1	strain	2759|4890|147550|5125|34397|5529|92629|1081103.1	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Clavicipitaceae|Metarhizium|Metarhizium album|Metarhizium album ARSEF 1941	0.00191	1081103.1	1081103
1802957.0	strain	2759|4890|147548|5178|5181|1802956|1802957|1802957.0	Eukaryota|Ascomycota|Leotiomycetes|Helotiales|Helotiaceae|Cairneyella|Cairneyella variabilis|Cairneyella variabilis unknown strain	0.0019	1802957.0	1802957
169388.0.1	strain	2759|4890|147550|5125|110618|5506|169388|169388.0.1	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|Fusarium solani|	0.00189	169388.0.1	169388
4955.0	strain	2759|4890|4891|4892|4893|300275|4955|4955.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Lachancea|Lachancea fermentati|Lachancea fermentati unknown strain	0.00186	4955.0	4955
1974281.0	strain	2759|4890|147541|134362|452563|470018|1974281|1974281.0	Eukaryota|Ascomycota|Dothideomycetes|Capnodiales|Cladosporiaceae|Rachicladosporium|Rachicladosporium sp. CCFEE 5018|Rachicladosporium sp. CCFEE 5018 unknown strain	0.00186	1974281.0	1974281
1323752.0	strain	2759|4890|4891|4892||5475|1323752|1323752.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales||Candida|Candida golubevii|Candida golubevii unknown strain	0.00185	1323752.0	1323752
128442.1.1	strain	2759|4890|147545|5042|28568|5094|128442|128442.1.1	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Trichocomaceae|Talaromyces|Talaromyces pinophilus|	0.00184	128442.1.1	128442
1355412.0	strain	2759|4890|147550|5125|474942|29909|1355412|1355412.0	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Ophiocordycipitaceae|Tolypocladium|Tolypocladium sp. Salcha MEA-2|Tolypocladium sp. Salcha MEA-2 unknown strain	0.00183	1355412.0	1355412
1079131.0	strain	2759|4890|147550|5125|110618|1079112|1079131|1079131.0	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Ilyonectria|Ilyonectria mors-panacis|Ilyonectria mors-panacis unknown strain	0.00183	1079131.0	1079131
626713.0	strain	2759|4890|147550|5114|767018|36922|626713|626713.0	Eukaryota|Ascomycota|Sordariomycetes|Diaporthales|Diaporthaceae|Diaporthe|Diaporthe aspalathi|Diaporthe aspalathi unknown strain	0.00181	626713.0	626713
4950.0.1	strain	2759|4890|4891|4892|4893|4948|4950|4950.0.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Torulaspora|Torulaspora delbrueckii|	0.0018	4950.0.1	4950
38492.0	strain	2759|4890||||109383|38492|38492.0	Eukaryota|Ascomycota||||Sclerotium|Sclerotium cepivorum|Sclerotium cepivorum unknown strain	0.00178	38492.0	38492
420778.0.1	strain	2759|4890|147541|451869|45131|66735|420778|420778.0.1	Eukaryota|Ascomycota|Dothideomycetes|Botryosphaeriales|Botryosphaeriaceae|Diplodia|Diplodia seriata|	0.00178	420778.0.1	420778
1245769.0	strain	2759|4890|4891|4892|4893|300275|1245769|1245769.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Lachancea|Lachancea lanzarotensis|Lachancea lanzarotensis unknown strain	0.00177	1245769.0	1245769
690256.0.1	strain	2759|4890|147550|1028384|681950|5455|690256|690256.0.1	Eukaryota|Ascomycota|Sordariomycetes|Glomerellales|Glomerellaceae|Colletotrichum|Colletotrichum fructicola|	0.00177	690256.0.1	690256
1105325.0	strain	2759|4890|147550|5125|474943|45234|1105325|1105325.0	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Cordycipitaceae|Cordyceps|Cordyceps confragosa|Cordyceps confragosa unknown strain	0.00176	1105325.0	1105325
121624.0	strain	2759|4890|147541|451869|1424649|121621|121624|121624.0	Eukaryota|Ascomycota|Dothideomycetes|Botryosphaeriales|Phyllostictaceae|Phyllosticta|Phyllosticta capitalensis|Phyllosticta capitalensis unknown strain	0.00174	121624.0	121624
5480.1.1	strain	2759|4890|4891|4892|766764|1535326|5480|5480.1.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Candida|Candida parapsilosis|	0.00173	5480.1.1	5480
1073090.1	strain	2759|4890|147545|5042|1131492|70110|41063|1073090.1	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Penicilliopsis|Penicilliopsis zonata|Penicilliopsis zonata CBS 506.65	0.00172	1073090.1	1073090
1255295.0	strain	2759|||589350|31323|31324|1255295|1255295.0	Eukaryota|||Cryptomonadales|Goniomonadaceae|Goniomonas|Goniomonas avonlea|Goniomonas avonlea unknown strain	0.00172	1255295.0	1255295
2951.0	strain	2759||2864|89954|252141|2949|2951|2951.0	Eukaryota||Dinophyceae|Suessiales|Symbiodiniaceae|Symbiodinium|Symbiodinium microadriaticum|Symbiodinium microadriaticum unknown strain	0.00172	2951.0	2951
433476.1	strain	2759|4890|4891|4892|4893|300275|1230904|433476.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Lachancea|Lachancea sp. PJ-2012a|Lachancea sp. CBS 6924	0.00171	433476.1	433476
301365.0.1	strain	2759|4890|4891|4892|27319|27320|301365|301365.0.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia hamakuensis|	0.0017	301365.0.1	301365
1392255.1	strain	2759|4890|147545|5042|1131492|5052|340412|1392255.1	Eukaryota|Ascomycota|Eurotiomycetes|Eurotiales|Aspergillaceae|Aspergillus|Aspergillus novofumigatus|Aspergillus novofumigatus IBT 16806	0.0017	1392255.1	1392255
452589.1	strain	2759|4890|147550|5125|5129|5543|63577|452589.1	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Hypocreaceae|Trichoderma|Trichoderma atroviride|Trichoderma atroviride IMI 206040	0.0017	452589.1	452589
1491457.0	strain	2759|4890|147550|5125|5129|5543|1491457|1491457.0	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Hypocreaceae|Trichoderma|Trichoderma atrobrunneum|Trichoderma atrobrunneum unknown strain	0.00169	1491457.0	1491457
2421284.0	strain	2759|4890|147550|5125|110618|5506|232080|2421284.0	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|Fusarium solani species complex|Fusarium solani species complex unknown strain	0.00169	2421284.0	2421284
1699426.0.1	strain	2759|4890|4891|4892|27319|27320|1699426|1699426.0.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Metschnikowiaceae|Metschnikowia|Metschnikowia bowlesiae|	0.00168	1699426.0.1	1699426
1156965.0	strain	2759|4890|4891|4892|115784|599737|1156965|1156965.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Phaffomycetaceae|Wickerhamomyces|Wickerhamomyces canadensis|Wickerhamomyces canadensis unknown strain	0.00167	1156965.0	1156965
96499.0	strain	2759|4890|4891|4892|115784|599802|96499|96499.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Phaffomycetaceae|Barnettozyma|Barnettozyma hawaiiensis|Barnettozyma hawaiiensis unknown strain	0.00167	96499.0	96499
764597.0	strain	2759|4890|147550|5114|399129|305399|764597|764597.0	Eukaryota|Ascomycota|Sordariomycetes|Diaporthales|Cryphonectriaceae|Chrysoporthe|Chrysoporthe deuterocubensis|Chrysoporthe deuterocubensis unknown strain	0.00167	764597.0	764597
130808.0	strain	2759|4890|4891|4892|766764|766765|130808|130808.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Yamadazyma|[Candida] tammaniensis|[Candida] tammaniensis unknown strain	0.00167	130808.0	130808
1629917.0	strain	2759|4890|147541|134362|93133|395590|1629917|1629917.0	Eukaryota|Ascomycota|Dothideomycetes|Capnodiales|Mycosphaerellaceae|Zasmidium|Zasmidium citri-griseum|Zasmidium citri-griseum unknown strain	0.00166	1629917.0	1629917
489715.0	strain	2759|4890|4891|4892||36917|489715|489715.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales||Ambrosiozyma|Ambrosiozyma kashinagacola|Ambrosiozyma kashinagacola unknown strain	0.00166	489715.0	489715
105696.0	strain	2759|4890|147541|92860|683158|104397|105696|105696.0	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Didymellaceae|Epicoccum|Epicoccum nigrum|Epicoccum nigrum unknown strain	0.00165	105696.0	105696
298378.0.1	strain	2759|4890|147550|5125|110618|5506|298378|298378.0.1	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Fusarium|Fusarium incarnatum|	0.00165	298378.0.1	298378
196064.0	strain	2759|4890|147550|5125|110618|57138|196064|196064.0	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Nectriaceae|Calonectria|Calonectria pseudonaviculata|Calonectria pseudonaviculata unknown strain	0.00165	196064.0	196064
305400.0	strain	2759|4890|147550|5114|399129|305399|305400|305400.0	Eukaryota|Ascomycota|Sordariomycetes|Diaporthales|Cryphonectriaceae|Chrysoporthe|Chrysoporthe cubensis|Chrysoporthe cubensis unknown strain	0.00165	305400.0	305400
280322.0	strain	2759|4890|147541|451869|45131|66735|280322|280322.0	Eukaryota|Ascomycota|Dothideomycetes|Botryosphaeriales|Botryosphaeriaceae|Diplodia|Diplodia scrobiculata|Diplodia scrobiculata unknown strain	0.00164	280322.0	280322
297360.0	strain	2759|4890|4891|4892|1156497|29834|297360|297360.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Pichiaceae|Saturnispora|Saturnispora hagleri|Saturnispora hagleri unknown strain	0.00163	297360.0	297360
236234.0	strain	2759|4890|147541|451869|45131|66735|236234|236234.0	Eukaryota|Ascomycota|Dothideomycetes|Botryosphaeriales|Botryosphaeriaceae|Diplodia|Diplodia corticola|Diplodia corticola unknown strain	0.00163	236234.0	236234
1491466.0	strain	2759|4890|147550|5125|5129|5543|1491466|1491466.0	Eukaryota|Ascomycota|Sordariomycetes|Hypocreales|Hypocreaceae|Trichoderma|Trichoderma guizhouense|Trichoderma guizhouense unknown strain	0.00162	1491466.0	1491466
321614.1	strain	2759|4890|147541|92860|5020|1351751|13684|321614.1	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Phaeosphaeriaceae|Parastagonospora|Parastagonospora nodorum|Parastagonospora nodorum SN15	0.00159	321614.1	321614
55181.0	strain	2759|4890|147541|451869|1424649|121621|55181|55181.0	Eukaryota|Ascomycota|Dothideomycetes|Botryosphaeriales|Phyllostictaceae|Phyllosticta|Phyllosticta citricarpa|Phyllosticta citricarpa unknown strain	0.00159	55181.0	55181
59586.0.1	strain	2759|4890|147541|92860|281124|59585|59586|59586.0.1	Eukaryota|Ascomycota|Dothideomycetes|Pleosporales|Corynesporascaceae|Corynespora|Corynespora cassiicola|	0.00159	59586.0.1	59586
332112.0	strain	2759|4890|4891|4892|4893|4930|332112|332112.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Saccharomyces|Saccharomyces cerevisiae x Saccharomyces kudriavzevii|Saccharomyces cerevisiae x Saccharomyces kudriavzevii unknown strain	0.00158	332112.0	332112
42260.0	strain	2759|4890|4891|4892|4893|1196389|42260|42260.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Saccharomycetaceae|Zygotorulaspora|Zygotorulaspora mrakii|Zygotorulaspora mrakii unknown strain	0.00158	42260.0	42260
638632.1	strain	2759|4890|4891|4892|115784|460517|4922|638632.1	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Phaffomycetaceae|Komagataella|Komagataella pastoris|Komagataella pastoris DSMZ 70382	0.00158	638632.1	638632
45581.0	strain	2759|4890|4891|4892|766764|507510|45581|45581.0	Eukaryota|Ascomycota|Saccharomycetes|Saccharomycetales|Debaryomycetaceae|Hyphopichia|[Candida] rhagii|[Candida] rhagii unknown strain	0.00157	45581.0	45581
